Name,Message,TimeInSeconds
Karen G.,wow this is exactly what i am looking for,12
Melissa H.,been waitning all day for this,54
Anthony D.,agents that think like humans i like that,80
Grace E.,yes yes yes its 7pm here in paris perfect timing,93
Kayla M.,okay whats the link to sign up,99
Gemma P.,are there slides for this presentation,119
Omar F.,drop the link already!,121
Jasmine C.,this is SO inspiring im ready to quit my job,126
Kevin S.,synergy! optimizing attention across integrated digital channels is key #marketing,180
Latoya J.,yes! im so excited for this,184
Brianna S.,okay so basically instagram is the new storefront got it,184
Haven A.,woww 15k a month faceless thats insane,197
April P.,im in to try this out for sure,201
Julian B.,will this work in every industry or just the big ones?,218
Jessica R.,making me feel so motivated today,218
Robert K.,whats the actual time commitment per week we talking?,243
Emily L.,this is incredible stuff,252
Benny H.,i have been looking for something like this,272
Adam F.,love it!,306
Elizabeth M.,so many people making so much money,317
Samuel K.,so basically its ai agents doing the work for us?,328
Alistair B.,lets get this bread!,342
William P.,yes i am ready to start and make this happen,387
Daniel G.,cant wait to learn how to 4x my biz,398
Bolu A.,2 am but iâm here and ready for this,402
Tiffany L.,sorry gotta be on mute on this call but i can hear!,413
Ian D.,what ai models are the agents running on the backend?,418
Renee T.,this will change the game!,431
Shantel V.,when does the offer drop?? i need this!!,451
Sierra P.,lessgoooooo i been waiting for this,470
Nia L.,omg you guys are in for a treat ben is the real deal ive bought his stuff before,487
Yuki M.,sorry does he mean robots with genie magic or something?,489
James H.,makes sense the whole game has shifted to attention,500
Aisha J.,yassss been needing this!,502
Tasha R.,omg so sorry im late! whats he talking about?,518
Rudy P.,okay lets get to work,536
Jon M.,yes  ready to change my life,554
Anita W.,YESSSS IM READY,557
Stella H.,i like his wallpaper its calming,567
Felicia N.,but whats the guarantee here if it doesnt work?,589
Marcus W.,yo if anyone else is an affiliate marketer hmu after,612
Chloe T.,wow i can even see using this for my tiny jewelry brand ahhh,624
David L.,finally somethnig i can actully use!,636
Linda G.,cant quite hear you... is there a replay available later??,643
Ryan F.,wow im in,648
Thomas D.,yes i am ready to go!,652
Crystal B.,faceless instagram is the future,679
Carmen V.,so basically we are selling attention not products,679
David R.,ai genies i like that,681
Blessing O.,amen! timing is divine today,707
Jacob S.,sign me up!,707
Michael T.,attention economy replaces direct response i see that now,712
